Results Table 1


Results Table 2


1,Time,Displacement,Force
,(s),(mm),(N)
"","13.95400","4.13355","8.43531"
"","13.96900","4.07316","8.17723"
"","13.98500","4.00878","7.91756"
"","14.00100","3.94441","7.65935"
"","14.01800","3.87600","7.39846"
"","14.03500","3.80763","7.14323"
"","14.05200","3.73927","6.89084"
"","14.07000","3.66686","6.63621"
"","14.08800","3.59444","6.37862"
"","14.10700","3.51803","6.12548"
"","14.12600","3.44167","5.87040"
"","14.14600","3.36130","5.61497"
"","14.16600","3.28091","5.35964"
"","14.18600","3.20053","5.11316"
"","14.20600","3.12018","4.86693"
"","14.22600","3.03982","4.63491"
"","14.24600","2.95938","4.40166"
"","14.26600","2.87895","4.17715"
"","14.28600","2.79853","3.95033"
"","14.30600","2.71815","3.73287"
"","14.32600","2.63780","3.51750"
"","14.34600","2.55744","3.30976"
"","14.36600","2.47705","3.10457"
"","14.38600","2.39664","2.90488"
"","14.40600","2.31622","2.70662"
"","14.42600","2.23580","2.51557"
"","14.44600","2.15538","2.32770"
"","14.46600","2.07497","2.14770"
"","14.48600","1.99458","1.96991"
"","14.50600","1.91421","1.79476"
"","14.52600","1.83383","1.62296"
"","14.54600","1.75348","1.45695"
"","14.56600","1.67309","1.29667"
"","14.58600","1.59266","1.13977"
"","14.60600","1.51221","0.98220"
"","14.62600","1.43176","0.83135"
"","14.64600","1.35133","0.68021"
"","14.66600","1.27096","0.53539"
"","14.68600","1.19061","0.39097"
"","14.70600","1.11023","0.24995"
"","14.72600","1.02980","0.10940"
"","14.74600","0.94935","-0.02702"
"","14.76600","0.86893","-0.16159"
"","14.78600","0.78853","-0.29219"
"","14.80600","0.70814","-0.42238"
"","14.82600","0.62778","-0.55142"
"","14.84600","0.54734","-0.67660"
"","14.86600","0.46692","-0.80370"
"","14.88600","0.38649","-0.92335"
"","14.90600","0.30604","-1.04600"
"","14.92600","0.22556","-1.16365"
"","14.94600","0.14513","-1.28131"
"","14.96600","0.06478","-1.39557"
"","14.98300","-0.00064","-1.38897"

