Results Table 1


Results Table 2


1,Time,Displacement,Force
,(s),(mm),(N)
"","0.00000","0.00000","-0.00008"
"","0.02000","0.00173","0.08582"
"","0.04000","0.03324","0.23401"
"","0.06000","0.10364","0.39332"
"","0.07800","0.18407","0.65581"
"","0.09700","0.27754","0.91086"
"","0.11300","0.35722","1.16716"
"","0.13000","0.44034","1.41960"
"","0.14700","0.52198","1.67275"
"","0.16400","0.60282","1.92661"
"","0.18200","0.68808","2.17862"
"","0.19900","0.76853","2.43013"
"","0.21800","0.85847","2.69036"
"","0.23600","0.94368","2.95332"
"","0.25500","1.03352","3.21487"
"","0.27300","1.11855","3.47691"
"","0.29100","1.20351","3.72691"
"","0.30900","1.28844","3.98224"
"","0.32700","1.37339","4.23713"
"","0.34500","1.45839","4.48940"
"","0.36300","1.54339","4.74716"
"","0.38100","1.62838","5.00266"
"","0.39900","1.71340","5.26015"
"","0.41700","1.79842","5.51212"
"","0.43500","1.88343","5.76732"
"","0.45400","1.97304","6.03096"
"","0.47200","2.05793","6.28512"
"","0.49000","2.14285","6.53772"
"","0.50800","2.22783","6.78915"
"","0.52600","2.31284","7.04204"
"","0.54500","2.40257","7.30525"
"","0.56400","2.49226","7.56870"
"","0.58300","2.58193","7.83252"
"","0.60200","2.67157","8.09536"
"","0.62100","2.76120","8.35382"
"","0.64000","2.85081","8.61659"
"","0.65900","2.94046","8.87171"
"","0.67800","3.03017","9.13115"
"","0.69700","3.11992","9.38588"
"","0.71600","3.20967","9.64149"
"","0.73500","3.29938","9.89286"
"","0.75500","3.39378","10.15111"
"","0.77500","3.48813","10.40783"
"","0.79500","3.58234","10.66316"
"","0.81500","3.67652","10.91342"
"","0.83500","3.77092","11.16402"
"","0.85500","3.86545","11.40890"
"","0.87500","3.96001","11.65016"
"","0.89500","4.05453","11.88772"
"","0.91500","4.14892","12.11912"
"","0.93500","4.24322","12.35217"
"","0.95500","4.33760","12.57558"
"","0.97500","4.43205","12.79679"
"","0.99500","4.52649","13.01449"
"","1.01500","4.62092","13.23238"
"","1.03500","4.71539","13.44446"
"","1.05500","4.80979","13.65249"
"","1.07500","4.90414","13.85493"
"","1.09500","4.99850","14.05729"
"","1.11500","5.09288","14.25511"
"","1.13500","5.18725","14.45195"
"","1.15500","5.28163","14.64539"
"","1.17500","5.37608","14.83405"
"","1.19500","5.47053","15.02095"
"","1.21500","5.56498","15.20428"
"","1.23500","5.65666","15.26712"
"","1.23600","5.66073","15.26376"
"","1.23700","5.66469","15.26029"
