Results Table 1


Results Table 2


1,Time,Displacement,Force
,(s),(mm),(N)
"","0.00000","0.00000","0.13373"
"","0.02000","0.00168","0.21477"
"","0.04000","0.03161","0.34063"
"","0.06000","0.09744","0.46454"
"","0.08000","0.18029","0.70463"
"","0.10000","0.27067","0.93404"
"","0.11900","0.35683","1.19696"
"","0.13900","0.44565","1.44512"
"","0.15800","0.52881","1.70343"
"","0.17800","0.61582","1.95219"
"","0.19700","0.69832","2.20999"
"","0.21700","0.78506","2.46261"
"","0.23600","0.86740","2.71912"
"","0.25600","0.95403","2.97895"
"","0.27500","1.03634","3.23714"
"","0.29400","1.11870","3.48890"
"","0.31300","1.20110","3.75015"
"","0.33200","1.28347","4.00916"
"","0.35100","1.36576","4.27079"
"","0.37000","1.44803","4.53254"
"","0.38800","1.52593","4.78553"
"","0.40600","1.60383","5.03723"
"","0.42400","1.68174","5.29136"
"","0.44200","1.75966","5.54710"
"","0.46000","1.83762","5.80416"
"","0.47800","1.91557","6.06410"
"","0.49600","1.99351","6.32479"
"","0.51400","2.07145","6.58844"
"","0.53200","2.14943","6.85170"
"","0.54900","2.22311","7.10350"
"","0.56700","2.30106","7.36666"
"","0.58400","2.37464","7.62000"
"","0.60100","2.44821","7.87084"
"","0.61800","2.52177","8.12450"
"","0.63500","2.59532","8.37657"
"","0.65200","2.66891","8.63091"
"","0.66900","2.74260","8.88440"
"","0.68600","2.81632","9.14057"
"","0.70300","2.88999","9.39543"
"","0.72000","2.96357","9.64939"
"","0.73700","3.03708","9.90551"
"","0.75400","3.11060","10.15901"
"","0.77100","3.18415","10.41754"
"","0.78800","3.25775","10.66859"
"","0.80500","3.33142","10.92942"
"","0.82200","3.40515","11.18241"
"","0.83900","3.47884","11.44044"
"","0.85600","3.55245","11.69543"
"","0.87300","3.62604","11.94910"
"","0.89000","3.69970","12.20736"
"","0.90700","3.77334","12.46174"
"","0.92400","3.84686","12.71700"
"","0.94100","3.92033","12.97025"
"","0.95800","3.99384","13.22741"
"","0.97500","4.06744","13.48155"
"","0.99200","4.14110","13.73923"
"","1.00900","4.21474","13.99323"
