Results Table 1


Results Table 2


1,Time,Displacement,Force
,(s),(mm),(N)
"","14.69600","1.11040","0.31151"
"","14.71600","1.02781","0.15933"
"","14.73600","0.94521","0.00608"
"","14.75600","0.86252","-0.13989"
"","14.77600","0.77983","-0.28522"
"","14.79600","0.69719","-0.43114"
"","14.81600","0.61456","-0.57361"
"","14.83600","0.53194","-0.71342"
"","14.85600","0.44932","-0.85189"
"","14.87600","0.36669","-0.98754"
"","14.89600","0.28405","-1.12136"
"","14.91600","0.20137","-1.25379"
"","14.93600","0.11874","-1.38385"
"","14.95600","0.03631","-1.48691"
"","14.96600","-0.00197","-1.46394"

